id,feature_1,feature_2,feature_3
2933,0.22280341856053282,-1.1062302816536052,-1.720580399233776
2934,0.15055643045930028,-0.29379989243230914,-0.8937956233489198
2935,-1.6820499880076791,-2.675054028235318,0.5235592307851039
2936,-0.2550648202731273,-0.6038649716441735,0.21281150484649686
2937,1.0144042602962138,0.26956652692063826,-0.4431290232228801
2938,2.1324884951166876,-0.6357526824899736,-1.4096309072584738
2939,0.09981563771960583,-0.2555607857101847,0.9470942432760785
2940,-0.5262886910748877,-0.16515390654818293,-0.8657677512409321
2941,0.8076585219272564,0.1435699981840194,-0.2751847627420846
2942,-0.1499903660990867,-0.021310499156871835,-1.4373609575866795
2943,1.1627083815751447,1.1040283117402265,0.04068038940267273
2944,-0.06619044712575442,-0.9966580131049155,1.7273349623497039
2945,1.485454565000845,0.39439473340838577,0.8200480866716071
2946,1.2304809678911859,1.0274700549207774,-0.8561949714486008
2947,-0.31112649042248275,0.4681821859394662,0.20332493230845114
2948,0.7530590690196765,0.6437254029922227,0.2469713282648185
2949,-2.603736706478307,1.1728362782908315,0.8390358157489616
2950,2.0692141289193806,-0.4774975855715802,-1.8429061299101601
2951,-0.18044834035986979,0.45668033887731735,-0.44203886185948993
2952,1.371793668092127,-0.660139485081315,-0.10088532346348261
2953,-0.24598992716014478,2.7743114592800966,-0.9060776601175594
2954,0.5837314711868383,-1.201207505159966,0.34296474844778546
2955,-0.9544671800577996,1.099944565240973,0.9081286158176486
2956,0.2715202564305467,-1.391429471924784,-0.05320430226885978
2957,-0.30413770347858865,0.8303928642472896,-0.9024884128397098
2958,1.1550614811524458,0.9673870681534373,-1.3744009275040197
2959,-0.21960308045251078,-0.05133546987887647,1.0059478593597344
2960,-0.6868206731304173,0.2076041692676956,1.099058518684361
2961,0.2512693129286596,-1.857320945115783,-0.4945207217337529
2962,0.9042324039068871,0.7793754686656666,-2.2493906698447548
2963,0.20073779061015648,0.9460045606820152,0.5389244881597188
2964,0.6535749967454207,2.0623164204948403,-0.04345313958219695
2965,0.3047765451066457,-0.9394955115545982,-0.6346711229603367
2966,-0.3319742378595674,0.849725656844782,-0.747608779553076
2967,1.2346230896017003,-1.093166231745843,0.639604902921725
2968,0.5520665589099164,0.2574780873216384,0.9846386590469949
2969,-0.7425413685042086,-0.4661267028606008,-0.9633532081738034
2970,0.009012004299573603,-0.1199420868966772,0.8564550585020141
2971,0.38681169057933296,0.6894173243859768,-0.19712909818586982
2972,0.405674474911667,1.81273541748791,-1.3455420838698489
2973,-1.8390942726092698,0.6369130224322067,-0.848542733564475
2974,-1.3817312813799791,0.5339077898464336,-1.0043761501451283
2975,1.5390560851002069,0.15646961397609468,-0.20260583269436608
2976,-0.8215804174491774,0.2151883738310904,-1.5909213386700802
2977,-2.468290027187743,-1.55415405187961,1.1371901565286588
2978,-0.9241391445750605,-1.4345022661376445,-0.08880140267108531
2979,2.224687628990367,1.0918946086607597,-0.8004447469146592
2980,-0.8184641051466727,-0.7959551121142107,-0.9102646302881251
2981,0.5437932981052039,-0.33594848539284694,-1.1131398773474654
2982,-1.33626712251715,2.301033609213353,0.7387462213769611
2983,-0.8560901394106828,1.2123594674626208,-1.1523891741341
2984,-0.13711049344995996,-0.24656418765152777,0.18232616681675526
2985,-0.9421022054881916,0.1284912488197047,-1.748379644209843
2986,-0.37673191401876105,1.335230769649691,1.025352484616125
2987,-0.6960140932896716,-1.525935882814464,-2.1831448905128203
2988,0.6174708562230246,0.2783895326816345,0.3856731879715925
2989,1.6906028035597378,0.15289424473517607,0.22808212606494668
2990,-1.3973795917137353,1.6239370691663522,-0.16395781876286394
2991,-0.8168760877121736,0.20785664336746804,2.000311612340366
2992,2.135199189769899,-0.9703995756076685,1.1753716080206065
2993,0.335731454937188,0.98759218424679,0.2767163089199017
2994,0.6148848880812876,1.321305248578767,-1.7491697409295013
2995,0.36037397531728566,-1.1695121972813785,-0.4635992993638447
2996,0.0009712844539795156,-1.0078320523486117,-0.5813877965366484
2997,-1.4007164612340683,-0.5932799607392092,0.511851511258156
2998,0.8654526587190183,-0.7693787522488436,1.327791337426248
2999,0.5773842243667222,1.4333890716484394,-1.770777876088075
3000,0.31125087558144526,0.6112131480967128,-1.718524070990591
3001,2.414247891604123,-0.636562542415029,0.5438586904362106
3002,0.9267441835025471,0.10118288488733676,1.3858280724602052
3003,1.9952132009853538,-1.1096116539225072,0.11614607122441208
3004,0.9156768561104869,-1.633038713408516,1.0642732840174398
3005,1.7065357041242148,1.2838868623433726,0.43844488701934653
3006,1.5394596354665748,0.3574512753341081,-1.3196167481753767
3007,-0.5218945393771243,-0.25562410801608837,-0.06395037383143178
3008,-0.0942297563170411,-0.3382503214232219,0.21884352396189993
3009,1.5042363041335034,0.21411251446994345,0.6287164818248245
3010,-2.193921492855155,0.12597718475777786,1.0868348046605083
3011,1.2468500679642167,1.1451024649965629,0.30341157182168993
3012,0.41393523181298186,-0.6727212318446706,0.8450183428948844
3013,-0.6673938189323864,0.6808942171283918,0.041512943143917666
3014,0.014941585539522004,1.0012418719963017,0.5612069435201517
3015,0.2825974174594466,-0.4977267980643674,1.6023132348898323
3016,0.3329634731071918,0.7473873270408589,0.08094711093703945
3017,-0.6937323028467162,0.3549454194342887,-0.5957658640463948
3018,0.4377778074794451,-3.265301280016069,-0.4008139519942132
3019,-0.014348690601181505,-0.9544283758629131,0.36378218391841105
3020,-0.4222237550158616,-0.005909585471900735,-0.551525681837941
3021,0.9719109925521373,0.545971837296784,0.29790595695767685
3022,0.06199083480972504,2.5306320933062327,-0.1574097776840438
3023,-0.6968863726545788,-1.1730608577715664,0.9053551128643542
3024,1.6312188190699126,-0.8480560262756093,-0.28489667884980874
3025,-0.35943020026117056,-0.12409682688976757,-1.767772131504715
3026,0.8067261939570111,1.1902441481706256,-1.9045545039380627
3027,1.7579350736455062,1.6175380919147955,-3.0698506847002465
3028,-2.173318223424589,-0.13292984508764358,1.3160404153661016
3029,0.28977075394576457,0.0213843668315621,0.5736620620666372
3030,-0.8080942092649501,1.2773597133614718,-0.10361664599741714
3031,-1.6330280186931359,-0.7954776830562419,0.3690086358243869
3032,-0.2896793514431764,-0.39326411453221405,0.20293273794733302
3033,0.3586244426779137,-1.2303811573480583,1.2234916835555716
3034,-0.1311217558858988,0.41968633120911647,0.09738192299248424
3035,-0.4101167439555674,0.9116437157322783,0.08116920689853675
3036,0.07331759870293683,-2.4886937075672746,0.8199519873964188
3037,-0.17053365847745441,0.7549323998094809,1.6449613308479023
3038,0.8233665715972965,0.05415132643164642,-0.28642711509078983
3039,2.52572319226632,0.4833853138086508,0.2096300881530726
3040,-0.1829398791921355,-0.8965567643040447,-1.9506868330255778
3041,1.5211762907551794,-0.7793830668599554,-0.19031555284991938
3042,-0.10605847628658058,1.4331079305455219,-0.7662919054877166
3043,0.2573487513832925,0.5121633395741857,-1.384452482132051
3044,-1.478464181254987,-0.7150195429713834,0.2436699580746205
3045,0.1164901809228325,-0.11908256328907835,0.652385999557746
3046,-0.856795611649463,-0.17054480643604644,-0.11354248563475942
3047,-0.8297876177467686,2.301694951280328,-2.160437988748396
3048,1.2406808322122653,0.8000722127092585,0.8082876048553111
3049,0.09584853478153166,1.3335785733889212,-0.44835959709633827
3050,0.39243919149506556,0.07320042549538541,-0.2323109049289033
3051,0.1218520060187791,-0.9487590882876138,-0.6640326001344216
3052,1.5803137533960019,2.8815978084487095,0.5199553295976828
3053,0.833558045314574,0.2520314851910502,0.45505455896592295
3054,0.5437918577045614,1.0354284330945405,1.5369498175386869
3055,-0.8844141385743108,2.827798523901864,0.13826896092380012
3056,0.1385960662032105,-0.41290934234534993,-0.40908202095079593
3057,0.616370903729376,0.6371566726973005,0.5652236712360638
3058,-0.454835663145509,-2.7011832631028403,-1.7955335990913182
3059,0.013287851627688873,0.33588133752025845,-0.41969577819675136
3060,-0.6929022299272286,0.29669320911200453,-0.10763128795087822
3061,-0.47649267824968017,-1.6155058524534813,-0.8439345975905111
3062,0.9325924501331961,-0.9626328081996482,0.6636544746612901
3063,1.3864040983763448,-0.7910622181337352,-0.4446538390520206
3064,0.9873499719338419,1.2328317503066524,-0.6447946328289008
3065,-1.621327843859338,1.2548764115873359,0.5838575767823062
3066,0.4006297258728709,0.9155921472883846,-1.1851086019339763
3067,0.39119903557923325,-0.28526652554865306,0.6027558196768243
3068,0.7990383682725635,0.976553309695453,0.5985609757355548
3069,0.2506832648255937,0.28416257069736733,0.36676428502176817
3070,-0.6243058513063586,-0.3704964146036378,0.4023366427484286
3071,0.6504799857754294,-0.6509928628160223,-1.0766319820247496
3072,-1.6752990873112694,-1.2613352932595918,-0.5395573632282343
3073,-0.4466152320154794,-0.2828367778074361,-1.2050184119356202
3074,-1.8125423575709303,0.1265633818182017,0.12696841281588325
3075,0.6213357417194139,0.8150380177484688,0.3923580717281271
3076,0.11466763552849865,0.8760060615353292,1.4240589917261128
3077,-0.6766762281883201,0.7702606714562493,-0.6241766871306335
3078,0.2190344112800045,1.0695397004861662,-0.2736677326017231
3079,-0.9520768632941848,-0.4592119890130379,-0.9530482140425021
3080,-1.0742127926461538,1.2065733980304039,0.5323708348920748
3081,-0.7195537148629231,-0.9843915604519892,-0.9154067411518478
3082,-0.7197267610394331,1.1526582120951097,-0.11008997367746254
3083,2.1316143793996107,-0.039739208030507046,-0.5756448182741095
3084,0.9277692231460491,-1.6701423855430897,0.1884483546263499
3085,-1.212174167372697,-2.1821300099977057,-0.11764771412826441
3086,0.8347762513433552,0.2139259670200002,0.09373537295348577
3087,-2.5987811708350432,-0.15496361504599276,-0.14518865946091403
3088,0.6212617842511813,-1.0581314963866693,0.8296557273997315
3089,-0.5093776786082543,-0.29929978845441263,0.5279394797054283
3090,-1.1894256447059588,0.8242063839985788,-1.354641497356342
3091,0.6551754926653098,-0.23547107861045957,-0.15376979058753343
3092,-3.0651387724171473,-0.5907583802424837,-0.21022213263292483
3093,1.54862426565571,-0.03591971566296419,-0.6529682220007946
3094,0.8336582055381897,-0.5051638275318912,1.0322124784043658
3095,0.26134938955652864,-0.8995566712901999,0.9378655390099649
3096,0.6010362166022803,0.8957074233602267,-0.18211623084438003
3097,0.6011311359953174,1.9204883904628482,0.1714011072918748
3098,-0.3986425901153586,1.5439596148346848,0.667108991929203
3099,-0.4504868506455491,1.735126600254703,-1.20341698929691
3100,0.5291646873050377,1.1464886608392395,1.0717449727404802
3101,-0.8999691109737346,-1.240560361891894,0.2295063333850477
3102,0.7047482797398938,-1.077959231861604,0.301782819989096
3103,-1.4574864541813368,1.060844311698137,-0.5712825689190185
3104,-0.16402682730987495,0.8643170936942556,0.771203390280923
3105,0.47394617689233254,1.0294822417055784,0.40904659922712466
3106,1.447532781787812,-1.7107840995966443,-0.059566738963934135
3107,-0.10206583456923898,-0.21897072643452986,0.49742879706455345
3108,0.21399600186116616,0.8248201644828589,-1.1838730900058778
3109,2.2922116403667125,-0.3909721105290419,0.2867563629762387
3110,-0.20624157356883052,0.08106665105080783,-0.5349105013749927
3111,0.20580301378576832,0.5800967375144677,-2.4017339694808357
3112,-0.32854779239128,-0.36657951370692754,2.3210685106881983
3113,0.8600711801007236,1.5000596190519615,0.558115867341191
3114,0.08235770216306267,0.3641573435754094,1.1229743933613603
3115,1.7501182914451288,0.3020511750720169,-0.622931400327867
3116,0.9245743299680035,-0.8531738945595714,0.39039800434456146
3117,0.6813137179334919,-0.10807600420773998,-0.904820384926342
3118,-0.4545511761689549,-0.31642072133277943,-1.0535925147203833
3119,-0.38609615570453854,-1.4519640867003818,0.5911279419552714
3120,0.3333407200267059,0.2656983370972071,-0.3858976188683715
3121,-0.2520490204842393,-0.8289454042035698,0.5051707234706794
3122,-1.3578400391513823,0.08376423299513093,-0.6336974667774916
3123,1.7573103823655924,0.5267825799806767,-0.00044542321247569
3124,-1.1060232006806379,-1.3635191276756924,0.49580026035721864
3125,1.798795320275053,0.40895339264404434,0.1752905221425491
3126,0.18974676081577507,0.10301863335643073,0.20333806781687208
3127,-0.685159073734043,-0.9735671976057167,0.10923323476939076
3128,1.493417714306341,0.7770306333747569,-1.2334229942722374
3129,-0.25518926191161617,0.7289965122190364,1.5168692891551248
3130,1.791287453684189,-0.2107162596561808,0.8242309561922481
3131,0.2492716928418623,-0.1197277666748876,0.062346682754141576
3132,0.07462527756622855,1.175163753004469,-1.404469575023067
3133,0.4681461640271917,1.5394179600327198,1.4317875249759076
3134,0.5689734442097876,-0.7570504093585445,0.7767782964840588
3135,1.324940111960636,-0.5151403799619889,0.3576107755475011
3136,-0.20526992382830478,-0.6139871935980452,-0.3151699548431839
3137,0.12853057902255294,-0.9182360337154052,-1.0821100653046587
3138,-0.8896060493736256,0.32790074922897317,-1.465812912675702
3139,-2.2169795337210223,1.3725038236541869,-1.013221438772313
3140,-0.19400912223653752,0.9222889565910973,-1.4382594303498042
3141,-1.4394417555495254,-0.6325831328673691,0.9613046740252899
3142,-0.021646506991205704,-0.008076121567230782,-0.295423051924446
3143,0.5621347604752864,1.4318464981759573,2.984024506327075
3144,-0.14808563216145532,1.5259478651476914,0.9992648063828188
3145,0.26699435508743585,-2.2099935473906718,-0.37788716352667484
3146,-0.33826325922295297,0.35880082602224206,-0.19746677559292514
3147,-0.5631989250841964,2.0300099448435005,1.3081771875807167
3148,-2.0228235479914014,-0.28108738151852125,0.630922852706151
3149,1.3309067150119056,-0.4199767580975282,-0.21537043025549424
3150,0.09478447046661977,0.6618474701725936,-1.5355368865318446
3151,-2.015377845970932,1.2545503206225113,-0.9900747587966935
3152,2.1226595519695763,-0.8635726028866598,-0.1849577503489177
3153,0.3685997744109252,-2.1319568521125705,2.864391265719847
3154,-0.39499684363200044,-0.8385118495791605,-1.1663674994952404
3155,0.3617534804401982,0.29085436505746787,-1.1326297863664336
3156,-1.3719416260366424,1.055256273000204,-0.6557074233994538
3157,-1.7210162706113832,-0.14792176108858066,-0.4017262524551633
3158,1.9500299227002778,-0.5221847824843087,-0.3082260262769807
3159,0.21945618517719861,-0.5708685090302549,0.4409568375571314
3160,-1.0168719764503373,-0.23931277205368975,0.40681391457239197
3161,1.1376374054975138,-0.5861871616067286,-0.5981267451898663
3162,1.5412315832090135,-0.5518202912941875,-0.05674148767686404
3163,1.7127527669050882,0.06745737068501949,-0.24775540849390862
3164,-0.17316003320860224,-0.7404520022498619,0.45078331013371153
3165,-0.924022532366217,0.7785088452285175,0.015215511875255619
3166,0.2354737189138976,1.7297014205313348,-1.4490790523249402
3167,0.024421991681113624,0.6380817113945972,-0.6162336569361184
3168,0.951116272538887,-0.5446862067900078,0.2916230647161846
3169,-0.12349437512702979,0.16178510007890204,0.07394872999480892
3170,-0.03196569088043541,-0.4734670664997493,-0.6647047891108497
3171,0.3159858329562038,0.052706133984514444,-0.6920979087782884
3172,0.34338416268056127,-0.4625533402486919,1.5554399963122743
3173,2.4891803124160408,1.3890468473602082,1.3333245348753875
3174,0.8141673796198584,-0.20983155159387393,-1.8990603825291166
3175,-1.025005909637914,-0.6767394744763148,1.2077371195222522
3176,0.2561319432815173,-0.6595234533284451,-1.8451863409348064
3177,2.318146928469932,0.5333135559629747,0.9085098334284564
3178,-0.5356605733236723,-0.13861227066279028,-0.3438654548066012
3179,0.06433673896149568,1.8457871624290134,-1.2042811172561152
3180,-0.04126415529759911,0.360874531251176,-0.11681727294717771
3181,0.9953248484988321,-1.7356444225035648,1.883769043498768
3182,-1.370519206253032,-1.1301076694324934,-0.44945317052168143
3183,-0.6475859576116851,0.42450345648892446,0.3086918282386993
3184,0.11355699519723655,-1.4178817179957885,-0.13945242478054587
3185,0.019732562221111593,1.2322743961168914,0.19944354977519696
3186,0.3826574315953182,1.962494848548966,-1.1601067009358068
3187,-0.3881076333977684,-1.13584987003069,1.6065193984485686
3188,1.6748436605375778,1.5285260195788937,0.5473971632307985
